question;keywords;last_answer;hallucinations;media;minimal;maximal;var;std;scores
¿Qué establece el Real Decreto-ley 9/2026 y a quién afecta?;precio, combustible, mercancías, transportistas, operadores, cargadores;El Real Decreto-ley 9/2026 establece medidas urgentes en materia de transporte. Afecta a la competencia exclusiva del Estado en materia de bases y coordinación de la planificación general de la actividad económica, marina mercante y abanderamiento de buques, puertos de interés general y ferrocarriles y transportes terrestres que transcurran por el territorio de más de una Comunidad Autónoma. [Source: [Jefatura del Estado: I. DISPOSICIONES GENERALES]];0.0;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
¿Cuál es el objetivo principal de esta norma?;variaciones, precio, combustible, obligatoria, automática, transparente;La protección del interés general exige de un vehículo jurídico eficaz, siendo así el real decreto-ley el instrumento más inmediato para garantizar su consecución. [Source: La protección del interés general exige de un vehículo jurídico eficaz, siendo así el real decreto-ley el instrumento más inmediato para garantizar su consecución.]  En definitiva, la extraordinaria y urgente necesidad de aprobar este real decreto-ley se inscribe en el criterio político o de oportunidad que corresponde al Gobierno en cuanto órgano de dirección política del Estado, y esta decisión, sin duda, supone una ordenación de prioridades políticas de actuación, centradas en el cumplimiento de [Source: En definitiva, la extraordinaria y urgente necesidad de aprobar este real decreto-ley se inscribe en el criterio político o de oportunidad que corresponde al Gobierno en cuanto órgano de dirección política del Estado, y esta decisión, sin duda, supone una ordenación de prioridades políticas de actuación, centradas en el cumplimiento de.]  En resumen, el objetivo principal de esta norma es garantizar la protección del interés general mediante la aprobación de un real decreto-ley que aborde la situación de urgencia y necesidad definida. [Source: En resumen, el objetivo principal de esta norma es garantizar la protección del interés general mediante la aprobación de un real decreto-ley que aborde la situación de urgencia y necesidad definida.];0.0;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
¿La revisión del precio por combustible es ahora obligatoria?;ineludible, proceda,  factura, desglosada, nula;Sí, la revisión del precio por combustible es ahora obligatoria. [Source: [En los transportes por carretera, cuando el precio del combustible hubiese variado entre el día de celebración del contrato y el momento de realizarse el transporte, el porteador, así como el obligado al pago incrementarán o reducirán, en su caso, de manera ineludible el precio inicialmente pactado en la cuantía que resulte de aplicar los criterios o fórmulas que, en cada momento, tenga establecidos la Administración en las correspondientes condiciones generales de contratación del transporte de mercancías por carretera.]];0.0;0.2;0.2;0.2;0.0;0.0;[0.2, 0.2, 0.2, 0.2, 0.2]
¿Cuándo se aplica la revisión del precio del transporte?;5, umbral, inferior;La revisión del precio del transporte se aplica de la siguiente manera:  *   Cuando el precio del combustible ha aumentado entre el día de celebración del contrato y el momento de realizarse el transporte, el porteador incrementará el precio inicialmente pactado en la cuantía que resulte de aplicar la fórmula y coeficientes establecidos en la condición 3.4: [Source: [3.4 Revisión del precio del transporte por carretera en función de la variación del precio del gasóleo]] *   La revisión se aplica de forma automática siempre que el precio del combustible hubiera experimentado una variación igual o superior al 5 por ciento, salvo que se hubiera pactado un umbral menor previa o simultáneamente a la celebración del contrato: [Source: [2 La previsión del apartado anterior]] *   La revisión se aplica en contratos de transporte continuado, coincidiendo con el periodo de facturación acordado, el precio inicialmente pactado aplicando la fórmula prevista en la condición 3.4, independientemente del porcentaje en el que hubiera variado el precio del combustible: [Source: [8.3 Revisión obligatoria del precio inicialmente pactado por la evolución del precio del combustible]];0.0;0.67;0.67;0.67;0.0;0.0;[0.67, 0.67, 0.67, 0.67, 0.67]
¿Ha cambiado la forma de calcular el ajuste por combustible?;fórmula, coeficiente, dinámico, variación;"Sí, ha cambiado la forma de calcular el ajuste por combustible.  [Source: [Revisión del precio del transporte por carretera en función de la variación del precio del gasóleo: ""Cuando el precio del gasóleo hubiese aumentado entre el día de celebración del contrato y el momento de realizarse el transporte, el porteador incrementaría en su factura el precio inicialmente pactado en la cuantía que resulte de aplicar la fórmula y coeficientes que se indican a continuación: ∆P = G x P x C""]]  Anteriormente, el ajuste se calculaba con la fórmula [Source: [Revisión del precio del transporte por carretera en función de la variación del precio del gasóleo: ""∆P = variación del precio de transporte contratado""]], mientras que ahora se calcula con la fórmula ∆P = G x P x C, donde G es el índice de variación porcentual del precio medio semanal del gasóleo hecho público por la Administración, P es el precio del transporte establecido al contratar y C es el coeficiente vinculado al precio del gasóleo antes de impuestos.";0.0;0.65;0.5;0.75;0.0187;0.1369;[0.75, 0.5, 0.75, 0.5, 0.75]
¿Es obligatorio desglosar en la factura la variación del precio del combustible?;desglosada, factura;Sí, la variación respecto del precio inicialmente pactado se reflejará obligatoriamente en la factura de manera desglosada. [Source: [Revisión del precio del transporte por carretera en función de la variación del precio del combustible. 1. En los transportes por carretera, cuando el precio del combustible hubiese variado entre el día de celebración del contrato y el momento de realizarse el transporte, el porteador, así como el obligado al pago incrementarán o reducirán, en su caso, de manera ineludible el precio inicialmente pactado en la cuantía que resulte de aplicar los criterios o fórmulas que, en cada momento, tenga establecidos la Administración en las correspondientes condiciones generales de contratación del transporte de mercancías por carretera.]];0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
¿Qué ocurre si ese ajuste no aparece correctamente desglosado en la factura?;sanciones, administrativas, cargador;Si el ajuste no aparece correctamente desglosado en la factura, el cargador o el obligado al pago puede oponerse a ello. [Source: [7. La oposición del cargador o del obligado al pago para reflejar en la factura, de manera desglosada, la variación del precio del transporte derivada de la modificación del precio del combustible, conforme a lo previsto en el artículo 38 de la Ley 15/2009, de 11 de noviembre, cuando el precio del transporte que conste en la factura sea igual o inferior a 3.000 euros y el transportista o el porteador pruebe que...]];0.0;0.33;0.33;0.33;0.0;0.0;[0.33, 0.33, 0.33, 0.33, 0.33]
¿Cuándo puede la Administración sancionar al cargador?;desglosado, rechazó, modificarla, impidió;"Cuando la determinación de dicho procedimiento no depende del Gobierno, y se cumplan las condiciones establecidas en el artículo 4.1 de este real decreto-ley, específicamente cuando el cargador o el obligado al pago ha impedido por cualquier medio la correcta expedición o aceptación de la factura, o cuando el cargador o el obligado al pago ha rechazado o solicitado la modificación de la factura. [Source: [Artículo 4.1: ""Cuando fuera de aplicación lo previsto en los artículos 141.25 y 142.19, la cuantía de la sanción que en su caso corresponda imponer estará comprendida, respectivamente, dentro de los límites establecidos en los apartados d), e) y f) y a), b) y c.""]";0.0;0.55;0.5;0.75;0.0125;0.1118;[0.5, 0.5, 0.75, 0.5, 0.5]
¿De qué depende la cuantía de la sanción?;importe, transporte, grave;"La cuantía de la sanción depende de la repercusión social del hecho infractor, de la naturaleza de los perjuicios causados, de la magnitud del beneficio ilícitamente obtenido y de la reincidencia o habitualidad en la conducta infractora.  [Source: Artículo 13.1: ""Las sanciones por las infracciones tipificadas en los artículos anteriores se graduarán de acuerdo con la repercusión social del hecho infractor y su intencionalidad, con la naturaleza de los perjuicios causados, con especial atención a los que afecten a las condiciones de competencia o a la seguridad, con la magnitud del beneficio ilícitamente obtenido, y con la reincidencia o habitualidad en la conducta infractora, conforme a las reglas y dentro de las horquillas siguientes:""]";0.6;0.13;0.0;0.67;0.0898;0.2996;[0.0, 0.0, 0.0, 0.67, 0.0]
¿Cuáles son las sanciones si el transporte es igual o inferior a 3.000 €?;grave, 1000, 600, 1500, 800, 3000;Se sancionarán con multa de 201 a 300 euros las infracciones previstas en los puntos 8, 9, 10, 11 y 12 del artículo 142. [Source: [b) Se sancionarán con multa de 201 a 300 euros las infracciones previstas en los puntos 8, 9, 10, 11 y 12 del artículo 142.]];0.0;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
