question;rag_answer
¿Qué establece el Real Decreto-ley 9/2026 y a quién afecta?;El Real Decreto-ley 9/2026 establece dos regímenes de ayudas para empresas de transporte por carretera afectadas por el aumento de costes energéticos:   1. **Ayuda extraordinaria** para empresas que tienen derecho a devolución parcial del Impuesto sobre Hidrocarburos por gasóleo profesional (95% del transporte de mercancías en España).   2. **Otro régimen de ayudas** para empresas no elegibles para la devolución mencionada.    Afecta a **empresas de transporte por carretera** que cumplan condiciones específicas según la Ley 38/1992.
¿Cuál es el objetivo principal de esta norma?;El objetivo principal es garantizar una respuesta inmediata y automática ante la volatilidad energética mediante la revisión automática del precio del transporte por carretera en función del combustible, asegurando la viabilidad económica del sector y la estabilidad del mercado.
¿La revisión del precio por combustible es ahora obligatoria?;Sí, la revisión del precio por combustible es obligatoria. La Ley 15/2009 se modifica para obligar la reflectión en la factura de la variación del precio del transporte derivada de cambios en el combustible, con desglose detallado. Además, se establece que las empresas deben ajustar los precios según el coeficiente basado en el precio del gasóleo, sin necesidad de acudir a alternativas regulatorias. Las sanciones por incumplimiento (100–800 €) refuerzan esta obligatoriedad.
¿Cuándo se aplica la revisión del precio del transporte?;La revisión del precio del transporte se aplica **cuando hay variaciones significativas del precio del combustible**, activando automáticamente la fórmula de revisión establecida en el nuevo régimen, sin necesidad de acudir a medidas regulatorias específicas.
¿Ha cambiado la forma de calcular el ajuste por combustible?;Sí. La fórmula de ajuste por combustible se ha actualizado para:   - **Reemplazar** la fórmula original de la Orden FOM/1882/2012 con una **variable dinámica** basada en el precio del gasóleo antes de impuestos.   - **Establecer tablas** de importes según tipo de vehículo (ej.: 1.800 € para camiones pesados, 300 € para furgonetas, etc.).   - **Automatizar** la revisión del precio de transporte en caso de variaciones significativas del combustible, sin necesidad de acudir a medidas regulatorias.    La nueva fórmula es **permanente** y obligatoria, con ajustes desglosados en las facturas.
¿Es obligatorio desglosar en la factura la variación del precio del combustible?;Sí, es obligatorio desglosar en la factura la variación del precio del combustible. La norma establece que esta variación debe reflejarse **obligatoriamente** en la factura de manera desglosada, suprimiendo la posibilidad de representar el ajuste de forma alternativa en el contrato. Este requisito se menciona en el artículo 141, apartado 1, y se complementa con el nuevo apartado 31 del artículo 141, que establece condiciones específicas para la aplicación de esta obligación.
¿Qué ocurre si ese ajuste no aparece correctamente desglosado en la factura?;Si el ajuste no aparece correctamente desglosado en la factura, se aplicará una multa de 100 a 200 euros por las infracciones previstas en los puntos 13, 14, 15, 16, 17 y 18 del artículo 142.
¿Cuándo puede la Administración sancionar al cargador?;La Administración puede sancionar al cargador a partir del **15 de abril de 2026**, fecha de entrada en vigor del real decreto-ley.
¿De qué depende la cuantía de la sanción?;La cuantía de la sanción depende de:   - **Tipo de infracción**:     - Para infracciones en el apartado **i)** (excepto artículo 140.43): 6.001–18.000 €.     - Para infracciones en el apartado **g)** ya sancionadas previamente: 2.001–6.000 €.   - **Condiciones adicionales**:     - Si la infracción está en el artículo 140.40 y afecta significativamente a la solvencia del acreedor o se supera el plazo legal en más de 120 días: hasta 30.000 €.     - Si la infracción es el artículo 140.43 y el responsable fue sancionado previamente por otra infracción del mismo artículo en los 12 meses anteriores: 4.001–18.000 €.
¿Cuáles son las sanciones si el transporte es igual o inferior a 3.000 €?;Las sanciones para transportes igual o inferiores a 3.000 € son multas de 801 a 1.000 euros para infracciones previstas en los puntos 1, 2, 3, 4, 5, 6, 7, 27 y 28 del artículo 141, y para los puntos 26 y 31 del mismo artículo cuando el precio esté entre 1.501 y 3.000 euros.
¿Cuáles son las sanciones si el transporte supera los 3000 €?;- **3001–4000 €**: [Infracciones art. 140.40 y 43] → 2001–4000 €.   - **4001–6000 €**: [Infracciones art. 140.40 y 43] → 4001–6000 €.
¿Qué ocurre si hay reincidencia?;- **Reincidencia en infracciones del apartado i)**: Multa de **6.001 a 18.000 €**, con posibilidad de ascender a **30.000 €** si:     - La infracción está en el apartado 40 del artículo 140.     - La conducta afecta significativamente a la capacidad o solvencia del acreedor.     - El plazo de pago legal fue superado en más de 120 días.    - **Reincidencia en infracciones del artículo 140.43**: Multa de **4.001 a 18.000 €** si el responsable fue sancionado previamente por otra infracción del mismo artículo en los 12 meses anteriores.    - **Reincidencia en otros artículos (141.25/142.19)**: Multa según los límites de los apartados d), e), f) y a), b), c).
