question;keywords;last_answer;media;minimal;maximal;var;std;scores
¿Qué establece el Real Decreto-ley 9/2026 y a quién afecta?;precio, combustible, mercancías, transportistas, operadores, cargadores;El Real Decreto-ley 9/2026 establece medidas urgentes en materia de transporte y competencias del Estado. Afecta a las empresas de transporte por carretera y ferrocarril, especialmente a las que se ven afectadas por la subida de los precios de los combustibles.  *   Las previsiones incluidas en normas reglamentarias que son objeto de modificación por este real decreto-ley podrán ser modificadas por normas del rango reglamentario correspondiente a la norma en que figuran. *   Este real decreto-ley se dicta al amparo de lo dispuesto en el artículo 149.1.6.ª de la Constitución Española, que atribuye al Estado la competencia exclusiva en materia de legislación mercantil, en el artículo 149.1.13.ª que atribuye al Estado la competencia exclusiva en materia de bases y coordinación de la planificación general de la actividad económica, en el artículo 149.1.20.ª, que atribuye al Estado la competencia exclusiva en materia de marina mercante y abanderamiento de buques, puertos de interés general, y en el artículo 149.1.21.ª, que atribuye al Estado la competencia exclusiva en materia de ferrocarriles y transportes terrestres que transcurran por el territorio de más de una Comunidad Autónoma. *   Se sancionarán con multa de 6.001 a 18.000 euros las infracciones reseñadas en el apartado i), con excepción de la infracción reseñada en el artículo 140.43, y con multa de 2.001 a 6.000 euros las infracciones del apartado g) reseñadas en el artículo 140.39, cuando el responsable de las mismas ya hubiera sido sancionado, mediante resolución que ponga fin a la vía administrativa, por la comisión de cualquier otra infracción muy grave de las previstas en esta Ley en los 12 meses anteriores, pudiendo ascender a 30.000 euros el importe de la multa cuando se trate de infracciones contenidas en el apartado 40 del artículo 140 y se considere que la conducta afecta significativamente a la capacidad y a la solvencia económica del acreedor o se haya superado en más de 120 días el plazo máximo legal de pago previsto en dicho precepto. *   Se sancionará con multa de 4.001 a 18.000 euros la infracción del artículo 140.43 cuando el responsable de la misma ya hubiera sido sancionado, mediante resolución que ponga fin a la vía administrativa, por la comisión de otra infracción del artículo 140.43 en los 12 meses anteriores.;0.36;0.33;0.5;0.0058;0.076;[0.33, 0.5, 0.33, 0.33, 0.33]
¿Cuál es el objetivo principal de esta norma?;variaciones, precio, combustible, obligatoria, automática, transparente;**Rewrite**  El objetivo principal de esta norma es establecer un sistema de ayudas directas a los servicios de transporte marítimo regular de pasajeros, de pasaje y carga rodada en régimen de pasaje, o servicios de transporte marítimo regular de carga correspondientes al tramo que sirva de conexión entre la península y los territorios no peninsulares, así como entre estos entre sí, con el fin de apoyar a las empresas del sector del transporte terrestre y marítimo que se están viendo afectadas por el alza de los precios del combustible.  La norma tiene como objetivo garantizar un tratamiento homogéneo y no discriminatorio entre operadores que desarrollan funciones logísticas esenciales y soportan impactos equivalentes derivados del incremento del precio del combustible.;0.3;0.17;0.33;0.0051;0.0716;[0.33, 0.17, 0.33, 0.33, 0.33]
¿La revisión del precio por combustible es ahora obligatoria?;ineludible, proceda,  factura, desglosada, nula;**Rewrite**  La revisión del precio por combustible es ahora obligatoria. Según el Real Decreto-ley 9/2026, de 14 de abril, se modifica la condición general 3.4 del anexo, estableciendo que el porteador incrementará en su factura el precio inicialmente pactado en la cuantía que resulte de aplicar la fórmula ∆𝑃 = 𝐺 𝑥 𝑃 𝑥 𝐶, siempre que el precio del gasóleo haya aumentado entre el día de celebración del contrato y el momento de realizarse el transporte. Esta obligación se aplica a todos los contratos de transporte terrestre de mercancías, y el porteador debe reflejar la variación del precio del combustible en la factura de manera desglosada.;0.36;0.2;0.4;0.008;0.0894;[0.4, 0.4, 0.2, 0.4, 0.4]
¿Cuándo se aplica la revisión del precio del transporte?;5, umbral, inferior;La revisión del precio del transporte se aplica de forma automática siempre que el precio del combustible haya experimentado una variación igual o superior al 5 por ciento entre el momento de celebración del contrato y el de realización efectiva del transporte.;0.33;0.33;0.33;0.0;0.0;[0.33, 0.33, 0.33, 0.33, 0.33]
¿Ha cambiado la forma de calcular el ajuste por combustible?;fórmula, coeficiente, dinámico, variación;**Rewrite**  La forma de calcular el ajuste por combustible ha sido modificada. Según la nueva norma, el ajuste se calculará mediante la fórmula ∆𝑃 = 𝐺 𝑥 𝑃 𝑥 𝐶, donde ∆P es la variación del precio de transporte contratado, G es el índice de variación porcentual del precio medio semanal del gasóleo, P es el precio del transporte establecido al contratar y C es el coeficiente vinculado al precio del gasóleo antes de impuestos. Esta modificación tiene como objetivo apoyar a las empresas del sector del transporte terrestre, que se ven afectadas por la alza de los precios del combustible y la necesidad de ajustar sus costes de explotación.;0.65;0.25;0.75;0.05;0.2236;[0.75, 0.25, 0.75, 0.75, 0.75]
¿Es obligatorio desglosar en la factura la variación del precio del combustible?;desglosada, factura;**Sí**, es obligatorio desglosar en la factura la variación del precio del combustible de gasóleo de uso profesional, según el artículo 38 de la Ley 15/2009, de 11 de noviembre, y la condición general 8.3 del anexo.;0.7;0.5;1.0;0.075;0.2739;[1.0, 1.0, 0.5, 0.5, 0.5]
¿Qué ocurre si ese ajuste no aparece correctamente desglosado en la factura?;sanciones, administrativas, cargador;**Rewrite**  Si el ajuste no aparece correctamente desglosado en la factura, el transportista o el porteador puede solicitar la revisión del precio de transporte de forma automática, según lo establecido en la condición general de contratación, que incluye tablas para determinar el coeficiente en función del precio del gasóleo antes de impuestos. Si la revisión no se produce de forma automática, el transportista o el porteador puede probar que ha emitido una factura con el ajuste desglosado y que el cargador o el obligado al pago lo hubiera rechazado o solicitado su modificación.  **Sanciones por infracciones**  *   Infracciones previstas en los puntos 13, 14, 15, 16, 17, 18 del artículo 142: multa de 100 a 200 euros. *   Infracciones previstas en los puntos 8, 9, 10, 11 y 12 del artículo 142: multa de 201 a 300 euros. *   Infracciones previstas en los puntos 1, 2, 3, 4, 5, 6 y 7 del artículo 142: multa de 301 a 400 euros. *   Infracciones previstas en los puntos 17, 18, 19, 20, 21, 22, 23, 24 y 30 del artículo 141: multa de 401 a 600 euros. *   Infracciones previstas en los puntos 8, 9, 10, 11, 12, 13, 14, 15, 16 y 29 del artículo 141: multa de 601 a 800 euros. *   Infracciones previstas en los puntos 1, 2, 3, 4, 5, 6, 7, 27 y 28 del artículo 141: multa de 801 a 1.000 euros. *   Infracciones previstas en los puntos 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37.3 a 37.9, 38 y 39 del artículo 140: multa de 1.001 a 2.000 euros. *   Infracciones previstas en los puntos 16, 17, 18, 19, 20, 21, 22, 23, 37.10, 37.11 y 42 del artículo 140: multa de 2.001 a 4.000 euros. *   Infracciones previstas en los puntos 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 37.1, 37.2 y 41 del artículo 140: multa de 4.001 a 6.000 euros.;0.6;0.33;0.67;0.0231;0.1521;[0.67, 0.67, 0.67, 0.33, 0.67]
¿Cuándo puede la Administración sancionar al cargador?;desglosado, rechazó, modificarla, impidió;**La Administración puede sancionar al cargador cuando este se oponga a reflejar en la factura la variación del precio del transporte derivada de la modificación del precio del combustible, conforme a lo previsto en el artículo 38 de la Ley 15/2009, de 11 de noviembre, siempre que el precio del transporte que conste en la factura sea superior a 3.000 euros y el transportista o el porteador pruebe que ha emitido una factura en la que conste de forma desglosada dicho ajuste y el cargador o el obligado al pago la hubiese rechazado o solicitado su modificación.**;0.55;0.5;0.75;0.0125;0.1118;[0.5, 0.75, 0.5, 0.5, 0.5]
¿De qué depende la cuantía de la sanción?;importe, transporte, grave;La cuantía de la sanción depende de la variación del precio del combustible, específicamente del porcentaje de variación, que debe ser igual o superior al 5% para que se aplique la revisión automática del precio del transporte.;0.2;0.0;0.33;0.0327;0.1807;[0.0, 0.33, 0.0, 0.33, 0.33]
¿Cuáles son las sanciones si el transporte es igual o inferior a 3.000 €?;grave, 1000, 600, 1500, 800, 3000;**Rewrite**  Si el transporte es igual o inferior a 3.000 €, no se aplica la sanción de oposición al reflejar en la factura la variación del precio del transporte derivada de la modificación del precio del combustible. Según el artículo 31 del artículo 141, la oposición solo es posible si el precio del transporte es igual o inferior a 3.000 euros y el transportista o el porteador prueba que ha emitido una factura con el ajuste desglosado y el cargador o el obligado al pago lo ha rechazado o solicitado su modificación.;0.17;0.17;0.17;0.0;0.0;[0.17, 0.17, 0.17, 0.17, 0.17]
