question;keywords;last_answer;media;minimal;maximal;var;std;scores
¿Qué establece el Real Decreto-ley 9/2026 y a quién afecta?;precio, combustible, mercancías, transportistas, operadores, cargadores;El Real Decreto-ley 9/2026 establece medidas adicionales para amortiguar los efectos adversos de la subida del precio de los combustibles en las empresas del sector del transporte terrestre, mediante la concesión de ayudas o bonificaciones a sectores no contemplados en el Real Decreto-ley 7/2026, de 20 de marzo.  Afecta a las empresas del sector del transporte terrestre y a los ciudadanos que utilizan estos servicios.;0.33;0.33;0.33;0.0;0.0;[0.33, 0.33, 0.33, 0.33, 0.33]
¿Cuál es el objetivo principal de esta norma?;variaciones, precio, combustible, obligatoria, automática, transparente;El objetivo principal de esta norma es garantizar una respuesta inmediata y automática ante escenarios de elevada volatilidad energética, mediante la actualización permanente de la fórmula de revisión del precio del transporte por carretera en función de la variación del precio del gasóleo.;0.5;0.5;0.5;0.0;0.0;[0.5, 0.5, 0.5, 0.5, 0.5]
¿La revisión del precio por combustible es ahora obligatoria?;ineludible, proceda,  factura, desglosada, nula;Sí, la revisión del precio por combustible es ahora obligatoria. Según el artículo 1 del Real Decreto-ley, el porteador y el obligado al pago deben incrementar o reducir el precio inicialmente pactado en la cuantía que resulte de aplicar los criterios o fórmulas establecidos en las condiciones generales de contratación del transporte de mercancías por carretera, siempre que el precio del combustible haya variado en un 5% o más.;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
¿Cuándo se aplica la revisión del precio del transporte?;5, umbral, inferior;La revisión del precio del transporte se aplica de manera automática siempre que el precio del combustible haya experimentado una variación igual o superior al 5 por ciento entre el día de celebración del contrato y el momento de realizarse el transporte.;0.33;0.33;0.33;0.0;0.0;[0.33, 0.33, 0.33, 0.33, 0.33]
¿Ha cambiado la forma de calcular el ajuste por combustible?;fórmula, coeficiente, dinámico, variación;Sí, ha cambiado la forma de calcular el ajuste por combustible. Según la nueva normativa, la variación del precio del combustible se calculará mediante una fórmula que tiene en cuenta el índice de variación porcentual del precio medio semanal del gasóleo hecho público por la Administración.  La fórmula es la siguiente:  ∆𝑃 = 𝐺 𝑥 𝑃 𝑥 𝐶  Donde:  * ∆P es la variación del precio de transporte contratado * G es el índice de variación porcentual del precio medio semanal del gasóleo hecho público por la Administración * P es el precio del transporte establecido al contratar * C es el coeficiente vinculado al precio del gasóleo antes de impuestos  El coeficiente C se determina en función del precio del gasóleo antes de impuestos y se atiende a los siguientes criterios:  * Vehículos con una masa máxima autorizada igual o superior a 20.000 kilogramos: Coeficiente C = 0,3 si PAI < 0,85 €/l, 0,4 si 0,85 €/l ≤ PAI < 1,40 €/l y 0,5 si PAI ≥ 1,40 €/l * Vehículos con una masa máxima autorizada superior a 3.500 kilogramos e inferior a 20.000 kilogramos: Coeficiente C = 0,2 si PAI < 0,95 €/l, 0,3 si 0,95 €/l ≤ PAI < 1,80 €/l y 0,4 si PAI ≥ 1,80 €/l  La nueva normativa también establece que la variación del precio del combustible se reflejará obligatoriamente en la factura de manera desglosada.;0.75;0.75;0.75;0.0;0.0;[0.75, 0.75, 0.75, 0.75, 0.75]
¿Es obligatorio desglosar en la factura la variación del precio del combustible?;desglosada, factura;Sí, es obligatorio desglosar en la factura la variación del precio del combustible, según lo establecido en el artículo 38 de la Ley 15/2009, de 11 de noviembre, y en la condición general de contratación del transporte de mercancías por carretera.;0.5;0.5;0.5;0.0;0.0;[0.5, 0.5, 0.5, 0.5, 0.5]
¿Qué ocurre si ese ajuste no aparece correctamente desglosado en la factura?;sanciones, administrativas, cargador;Si el ajuste no aparece correctamente desglosado en la factura, el transportista o el porteador puede probar que ha emitido una factura en la que conste de forma desglosada dicho ajuste y que el cargador o el obligado al pago lo hubiera rechazado o solicitado su modificación.;0.33;0.33;0.33;0.0;0.0;[0.33, 0.33, 0.33, 0.33, 0.33]
¿Cuándo puede la Administración sancionar al cargador?;desglosado, rechazó, modificarla, impidió;La Administración puede sancionar al cargador cuando no acepte o rechace la factura con el ajuste del precio del combustible, siempre y cuando el precio del transporte sea igual o inferior a 3.000 euros.;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
¿De qué depende la cuantía de la sanción?;importe, transporte, grave;La cuantía de la sanción depende de la repercusión social del hecho infractor y su intencionalidad, la naturaleza de los perjuicios causados, la magnitud del beneficio ilícitamente obtenido y la reincidencia o habitualidad en la conducta infractora.;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
¿Cuáles son las sanciones si el transporte es igual o inferior a 3.000 €?;grave, 1000, 600, 1500, 800, 3000;Según el texto, si el precio del transporte es igual o inferior a 3.000 €, se sancionarán con multa de 801 a 1.000 euros las infracciones previstas en los puntos 1, 2, 3, 4, 5, 6, 7, 27 y 28 del artículo 141 y, cuando el precio del transporte esté comprendido entre 1.501 a 3.000 euros, las infracciones previstas en los puntos 26 y 31 del artículo 141.  Además, se sancionarán con multa de 1.001 a 2.000 euros las infracciones previstas en los puntos 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37.3 a 37.9, 38 y 39 del artículo 140.  Y se sancionarán con multa de 2.001 a 4.000 euros las infracciones previstas en los puntos 16, 17, 18, 19, 20, 21, 22, 23, 37.10, 37.11 y 42 del artículo 140.  Por lo tanto, las sanciones son:  * 801-1.000 € (puntos 1-7 y 26-31 del artículo 141) * 1.001-2.000 € (puntos 24-39 del artículo 140) * 2.001-4.000 € (puntos 16-23 y 37.10-42 del artículo 140);0.33;0.33;0.33;0.0;0.0;[0.33, 0.33, 0.33, 0.33, 0.33]
