question;keywords;last_answer;media;minimal;maximal;var;std;scores
¿Qué establece el Real Decreto-ley 9/2026 y a quién afecta?;precio, combustible, mercancías, transportistas, operadores, cargadores;El Real Decreto-ley 9/2026 establece lo siguiente:  *   **Entrada en vigor:** El real decreto-ley entra en vigor el día siguiente a su publicación en el Boletín Oficial del Estado. *   **Modificación de la Ley 16/1987:** Refuerza el régimen sancionador de la Ley 16/1987, de 30 de julio, de Ordenación de los Transportes Terrestres. *   **Modificación del Real Decreto-ley 7/2026:** Incluye a los taxis adaptados (eurotaxis) en el régimen de ayudas directas para sufragar el precio de determinados productos energéticos. Amplía el ámbito subjetivo de las ayudas a servicios de transporte marítimo regular entre puertos peninsulares y de los archipiélagos Balear y Canario, Ceuta y Melilla. *   **Cláusula de salvaguarda:** Permite ajustar modificaciones en normas reglamentarias mediante normas del mismo rango.  Afecta a:  *   Ciudadanía *   Empresas *   Sector del transporte terrestre *   Sector del transporte marítimo regular *   Ministerio de Transportes y Movilidad Sostenible;0.17;0.17;0.17;0.0;0.0;[0.17, 0.17, 0.17, 0.17, 0.17]
¿Cuál es el objetivo principal de esta norma?;variaciones, precio, combustible, obligatoria, automática, transparente;Garantizar una respuesta inmediata y automática ante escenarios de elevada volatilidad energética, corrigiendo desequilibrios en contratos de transporte y asegurando la viabilidad económica del sector del transporte terrestre.;0.17;0.17;0.17;0.0;0.0;[0.17, 0.17, 0.17, 0.17, 0.17]
¿La revisión del precio por combustible es ahora obligatoria?;ineludible, proceda,  factura, desglosada, nula;La revisión del precio del transporte por variaciones del combustible es obligatoria y automática. La variación respecto al precio inicialmente pactado debe reflejarse obligatoriamente en la factura de manera desglosada.;0.4;0.4;0.4;0.0;0.0;[0.4, 0.4, 0.4, 0.4, 0.4]
¿Cuándo se aplica la revisión del precio del transporte?;5, umbral, inferior;La revisión del precio del transporte se aplica cuando el precio del gasóleo ha variado entre el día de celebración del contrato y el momento de realizarse el transporte. La fórmula de revisión se aplica automáticamente si el índice de variación porcentual del precio medio semanal del gasóleo es igual o superior al 5%, salvo pacto escrito con un umbral menor. En contratos de transporte continuado, la revisión se realiza coincidiendo con el periodo de facturación acordado, independientemente del porcentaje de variación del precio del combustible.;0.33;0.33;0.33;0.0;0.0;[0.33, 0.33, 0.33, 0.33, 0.33]
¿Ha cambiado la forma de calcular el ajuste por combustible?;fórmula, coeficiente, dinámico, variación;La fórmula para calcular el ajuste por combustible ha sido modificada. La nueva fórmula es: ∆𝑃 = 𝐺 𝑥 𝑃 𝑥 𝐶 / 100, donde:  *   ∆𝑃 = variación del precio de transporte contratado. *   G = índice de variación porcentual del precio medio semanal del gasóleo. *   P = precio del transporte establecido al contratar. *   C = coeficiente vinculado al precio del gasóleo antes de impuestos.;0.75;0.75;0.75;0.0;0.0;[0.75, 0.75, 0.75, 0.75, 0.75]
¿Es obligatorio desglosar en la factura la variación del precio del combustible?;desglosada, factura;La variación respecto del precio inicialmente pactado debe reflejarse obligatoriamente en la factura de manera desglosada.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
¿Qué ocurre si ese ajuste no aparece correctamente desglosado en la factura?;sanciones, administrativas, cargador;Si el ajuste no aparece desglosado en la factura, se aplican las siguientes condiciones:  *   **Precio del transporte ≤ 3.000 €:** El transportista o porteador debe probar que emitió una factura con el ajuste desglosado, que fue rechazada o solicitó su modificación, o que el obligado al pago impidió su correcta expedición o aceptación. *   **Precio del transporte > 3.000 €:** El transportista o porteador debe probar que emitió una factura con el ajuste desglosado, que fue rechazada o solicitó su modificación, o que el obligado al pago impidió su correcta expedición o aceptación.;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
¿Cuándo puede la Administración sancionar al cargador?;desglosado, rechazó, modificarla, impidió;La Administración puede sancionar al cargador cuando el precio del transporte sea inferior a 3.000 euros y el transportista pruebe que: [Rechazo de factura desglosada] -> Multa de 100 a 200 euros, o [Impedimento de expedición/aceptación de factura] -> Multa de 100 a 200 euros.;0.25;0.25;0.25;0.0;0.0;[0.25, 0.25, 0.25, 0.25, 0.25]
¿De qué depende la cuantía de la sanción?;importe, transporte, grave;La cuantía de la sanción se gradúa según la repercusión social del hecho infractor, su intencionalidad, la naturaleza de los perjuicios causados, la magnitud del beneficio ilícitamente obtenido y la reincidencia o habitualidad en la conducta infractora.;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
¿Cuáles son las sanciones si el transporte es igual o inferior a 3.000 €?;grave, 1000, 600, 1500, 800, 3000;Sanciones con multa de 801 a 1.000 euros para infracciones del artículo 141, cuando el precio del transporte esté comprendido entre 1.000 y 1.500 euros. Sanción de 1.001 a 2.000 euros para infracciones del artículo 140, cuando el precio del transporte esté comprendido entre 3.001 a 4.000 euros. Multa de 2.001 a 4.000 euros para infracciones del artículo 140, cuando el precio del transporte esté comprendido entre 4.001 a 6.000 euros. Multa de 4.001 a 6.000 euros para infracciones del artículo 140, cuando el precio del transporte sea superior a 6.000 euros.;0.4;0.33;0.67;0.0231;0.1521;[0.33, 0.33, 0.33, 0.67, 0.33]
