question;keywords;last_answer;media;minimal;maximal;var;std;scores
How many points does the race winner receive in the current Formula 1 scoring system?;25;The race winner receives 25 points in the current Formula 1 scoring system.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
Who has been responsible for supplying the Formula 1 safety car since 1995?;Mercedes;Mercedes has been responsible for supplying the Formula 1 safety car since 1995, with the exception of the 1996 Argentine Grand Prix, where a Renault Clio was used.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What does a yellow flag with red stripes indicate in Formula 1?;grip, oil, track;A yellow flag with red stripes, known as the striped flag, signals the presence of an element on the track that reduces grip. This can occur due to oil residues, car fragments, or dry conditions transitioning to rain. Drivers are required to reduce their speed in response to this flag.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What was the greatest technological advance introduced by Lotus in 1962?;monocoque, chassis, tubular;The greatest technological advance introduced by Lotus in 1962 was the introduction of a car featuring an aluminium monocoque chassis, replacing the traditional tubular frame. This innovation marked a significant leap in automotive engineering and became a cornerstone of future Formula 1 design.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What is the function of the virtual safety car in Formula 1?;neutralise, yellow flag, risk;"The virtual safety car (VSC) is used to neutralize the race in situations where a double yellow flag is required in a specific area of the track due to a risk to competitors or track marshals, without deploying the actual safety car. When activated, all luminous panels around the circuit display ""VSC,"" and drivers must adhere to a minimum speed threshold set by the FIA. The procedure ends when teams are notified, with the VSC signals turning off and green lights activating to restart the race after 10–15 seconds. This measure allows the race to pause virtually, ensuring safety while avoiding the need for a physical safety car.";0.67;0.67;0.67;0.0;0.0;[0.67, 0.67, 0.67, 0.67, 0.67]
How many points did first place receive in the 1950-1959 scoring system compared to the current system?;8, 25;In the 1950-1959 scoring system, first place received 8 points. In the current system, first place is awarded 25 points.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How did the number of Grand Prix races change from the early championships to the 2022 season?;22, 10, 11;The number of Grand Prix races increased over time. In the early eras of the championship, there were typically 10-11 races per season. By the 1980s and 1990s, the number rose to around 13-15 races. By the 2022 season, the number had further increased to 22 Grand Prix events.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How did the engine regulations change in 2014 compared to the previous era?;V8, V6, hybrid;In 2014, Formula 1 replaced the previous V8 engines with turbocharged 1.6-litre V6 units, introducing a hybrid power unit that included an energy recovery system (ERS). This marked a shift from the V8 era, which had been in use since the early 2000s, to a new hybrid era focused on sustainability and technological advancement. The change aimed to reduce fuel consumption and emissions while enhancing performance through energy recovery systems.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
Which driver and team dominated Formula 1 the longest consecutive period and during which years?;Schumacher, Ferrari, 2000, 2004;"The driver and team that dominated Formula 1 for the longest consecutive period, according to the context, are **Michael Schumacher and Ferrari**. They achieved **five consecutive drivers' championships** from **2000 to 2004**. Additionally, Ferrari secured **six consecutive constructors' championships** during the same period (1999–2004), highlighting their dominance. This span of five years (2000–2004) is explicitly noted as ""something without precedent"" in the context.";1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What was the combined impact of the 2017 regulatory changes on Formula 1 cars?;engine, fastest, downforce;The 2017 regulatory changes in Formula 1 primarily focused on improving aerodynamic downforce, which significantly enhanced the performance of Formula 1 cars. This adjustment, combined with advancements in engine technology (such as the adoption of hybrid power units with turbocharged V6 engines and energy recovery systems), resulted in single-seaters becoming the fastest in Formula 1 history. The aerodynamic improvements allowed for greater speed and downforce, optimizing both racing dynamics and overtaking opportunities during races.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
