question;keywords;last_answer;media;minimal;maximal;var;std;scores
How many points does the race winner receive in the current Formula 1 scoring system?;25;The race winner receives 25 points in the current Formula 1 scoring system.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
Who has been responsible for supplying the Formula 1 safety car since 1995?;Mercedes;Mercedes-Benz.;0.0;0.0;0.0;0.0;0.0;[0.0, 0.0, 0.0, 0.0, 0.0]
What does a yellow flag with red stripes indicate in Formula 1?;grip, oil, track;A yellow flag with red stripes (striped flag) indicates the presence of a track condition that reduces grip, such as oil residues, car fragments, or a dry track transitioning to wet conditions. Drivers must reduce speed in these areas.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What was the greatest technological advance introduced by Lotus in 1962?;monocoque, chassis, tubular;The greatest technological advance introduced by Lotus in 1962 was the aluminium monocoque chassis, which replaced the traditional tubular frame.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What is the function of the virtual safety car in Formula 1?;neutralise, yellow flag, risk;The virtual safety car (VSC) is used to neutralize the race when a risk exists on the track without requiring the physical safety car. It alerts drivers to reduce speed and maintain minimum times at control posts to prevent dangerous laps, ensuring safety during incidents or adverse conditions.;0.33;0.33;0.33;0.0;0.0;[0.33, 0.33, 0.33, 0.33, 0.33]
How many points did first place receive in the 1950-1959 scoring system compared to the current system?;8, 25;In the 1950–1959 system, first place received 8 points. The current system awards 25 points for first place.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How did the number of Grand Prix races change from the early championships to the 2022 season?;22, 10, 11;The number of Grand Prix races increased over time. In the early eras, championships averaged around 10-11 races. By the 1980s and 1990s, the number rose to 13-15 races. The 2019 season featured 21 Grand Prix, and the 2022 season had 22.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How did the engine regulations change in 2014 compared to the previous era?;V8, V6, hybrid;In 2014, Formula 1 replaced its previous V8 engines with turbocharged 1.6-litre V6 hybrid power units, introducing an energy recovery system (ERS) for the first time. This marked the transition from the pre-hybrid era to the hybrid era, incorporating advanced hybrid technology into the cars.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
Which driver and team dominated Formula 1 the longest consecutive period and during which years?;Schumacher, Ferrari, 2000, 2004;Michael Schumacher with Ferrari dominated Formula 1 from 2000 to 2004, winning five consecutive drivers' championships and six constructors' titles.;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What was the combined impact of the 2017 regulatory changes on Formula 1 cars?;engine, fastest, downforce;The 2017 regulatory changes, combined with advancements in engine development, significantly increased aerodynamic downforce, leading to the single-seaters becoming the fastest in Formula 1 history.;0.93;0.67;1.0;0.0218;0.1476;[1.0, 0.67, 1.0, 1.0, 1.0]
