question;keywords;last_answer;hallucinations;media;minimal;maximal;var;std;scores
How many points does the race winner receive in the current Formula 1 scoring system?;25;25 points [Source: the current points allocation in a Grand Prix is distributed as follows: the race winner receives 25 points, second place, 18, third, 15, fourth, 12, fifth, 10, sixth, 8, seventh, 6, eighth, 4, ninth, 2, and tenth, 1 point.];0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
Who has been responsible for supplying the Formula 1 safety car since 1995?;Mercedes;"Mercedes has been responsible for supplying the Formula 1 safety car since 1995, with some exceptions. [Source: The presence of the safety car on the track is indicated by a sign with the letters SC (from the English ""safety car"") accompanied by a yellow flag. Since 1995, Mercedes has been responsible for supplying this vehicle (with some exceptions such as the 1996 Argentine Grand Prix in which a Renault Clio was used).]";0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What does a yellow flag with red stripes indicate in Formula 1?;grip, oil, track;It indicates the existence on the track of an element that causes a reduction in grip. It can be shown due to oil residues or the presence of car fragments on the track, it is also shown in those areas of the circuit where the track is dry and it is beginning to rain. Drivers should reduce their speed at that point. [Source: It can be shown due to oil residues or the presence of car fragments on the track, it is also shown in those areas of the circuit where the track is dry and it is beginning to rain.];0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What was the greatest technological advance introduced by Lotus in 1962?;monocoque, chassis, tubular;"The greatest technological advance introduced by Lotus in 1962 was the use of an aluminium monocoque chassis instead of the traditional tubular frame [Source: ""In 1962, Lotus introduced a car with an aluminium monocoque chassis instead of the traditional tubular frame. This proved to be the greatest technological advance since the introduction of rear-engined cars.""].";0.8;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What is the function of the virtual safety car in Formula 1?;neutralise, yellow flag, risk;"The virtual safety car is used to neutralise the race in cases where it is necessary to show a double yellow flag in some area of the track due to the existence of a risk for competitors or track marshals, without the incident requiring the appearance of the safety car. [Source: The presence of the safety car on the track is indicated by a sign with the letters SC (from the English ""safety car"") accompanied by a yellow flag. Since 1995, Mercedes has been responsible for supplying this vehicle (with some exceptions such as the 1996 Argentine Grand Prix in which a Renault Clio was used). Since 2000, the driver in charge of driving it is former German DTM driver Bernd Mayländer. In the 2021 season, Mercedes shares the supply of the safety car with Aston Martin.]";0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How many points did first place receive in the 1950-1959 scoring system compared to the current system?;8, 25;"To answer the question, we need to compare the points awarded to first place in the 1950-1959 scoring system to the current system.  According to the text, in the 1950-1959 scoring system, first place received 8 points [Source: ""The scoring system has evolved significantly throughout the history of the championship. From 1950 to 1959, first place received 8 points, second place 6 points, third place 4 points, fourth place 3 points, fifth place 2 points, and an additional 1 point was awarded for the fastest lap of the race.""].  In the current system, first place receives 25 points [Source: ""The current points allocation in a Grand Prix is distributed as follows: the race winner receives 25 points, second place, 18, third, 15, fourth, 12, fifth, 10, sixth, 8, seventh, 6, eighth, 4, ninth, 2, and tenth, 1 point.""].  Therefore, first place receives 25 points in the current system, compared to 8 points in the 1950-1959 scoring system.";2.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How did the number of Grand Prix races change from the early championships to the 2022 season?;22, 10, 11;In the early eras, championships averaged around 10-11 Grand Prix. In the 1980s and 1990s, the number of Grand Prix was around 13-15. In the 2022 season, the number was 22 Grand Prix. [Source: In the early eras, championships averaged around 10-11 Grand Prix. In the 1980s and 1990s, the number of Grand Prix was around 13-15.];0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
How did the engine regulations change in 2014 compared to the previous era?;V8, V6, hybrid;In 2014, Formula 1 underwent a major regulatory change, replacing V8 engines with turbocharged 1.6-litre V6 units. [Source: The Hybrid Era And New Owners];0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
Which driver and team dominated Formula 1 the longest consecutive period and during which years?;Schumacher, Ferrari, 2000, 2004;Michael Schumacher and Ferrari dominated the longest consecutive period, winning five consecutive drivers championships (2000-2004) and six constructors championships (1999-2004). [Source: Michael Schumacher and Ferrari won five consecutive drivers championships (2000-2004) and six constructors championships (1999-2004), something without precedent.];0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
What was the combined impact of the 2017 regulatory changes on Formula 1 cars?;engine, fastest, downforce;The engine development and the 2017 regulatory change, which improved aerodynamic downforce, resulted in the single-seaters becoming the fastest in history. [Source: The engine development and the 2017 regulatory change, which improved aerodynamic downforce, resulted in the single-seaters becoming the fastest in history.];0.0;1.0;1.0;1.0;0.0;0.0;[1.0, 1.0, 1.0, 1.0, 1.0]
